geometry_key,metal,n_atoms,n_add,metal_index,no_bond_min_0,no_bond_max_0,ono_sum_0,n_oop_0,no_bond_min_1,no_bond_max_1,ono_sum_1,n_oop_1,min_H_to_nitrate_O,n_inner_O,lnn_max,lnn_min,binding_modes,n_inner_nitrate,rmsd_vs_control,n_donors,dLn_donor_max_delta,dij_donor_max_delta,adjacency_changed_pairs,cn_ligand_shipped,cn_ligand_control,cn_ligand_out,donors_displaced,displacement_allowance,neutral_force_max,neutral_converged,neutral_meets_target,neutral_downgraded,control_force_max,control_converged,control_meets_target,control_downgraded,reject_code,no_bond_min_2,no_bond_max_2,ono_sum_2,n_oop_2,cn_ligand_in,reject_detail
57|CCCCN(CCCC)C(=O)c1ccccc1C(=O)O|nitrate,La,142.0,3.0,0.0,1.200621188679964,1.234423823938153,359.97259635989093,0.011719559649399913,1.2135250050509991,1.2583580383625736,359.9913062780508,0.0066497478151053,1.4580303855641366,2.0,6.642125216184517,2.5342351191308303,inner|outer|outer,1.0,1.663421334612074,9.0,0.9882395271201179,1.9096932379004854,0.0,9.0,9.0,8.0,1.0,2.0,0.014381701741734185,True,True,False,0.005129530187092836,True,True,False,accepted,1.2191884849663708,1.2531342901624107,359.98665427693624,0.00824143880492606,,
57|CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC|nitrate,La,172.0,3.0,0.0,1.2124066826688915,1.231958721590712,359.94714521964005,0.016300204858397893,1.2312044066709984,1.2321350248993428,359.9989028623263,0.0023642794319782556,2.1047242534437656,2.0,5.440170058342969,2.711264469381429,inner|outer|outer,1.0,1.5772182525275489,9.0,0.2920859301530414,1.847093365426956,0.0,9.0,9.0,9.0,0.0,2.0,0.004409008291216282,True,True,False,0.012937410812456267,True,True,False,accepted,1.2273334487590821,1.2373173569356015,359.99746507077856,0.003592273233839538,,
57|CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC|nitrate,La,196.0,3.0,0.0,1.2242248212075668,1.2394549497658316,359.99387299546885,0.005588748026032514,1.2246282501050434,1.241628082730052,359.9993482867139,0.001822572859115551,2.4095116513871115,0.0,4.6367295471566505,3.991598091840879,outer|outer|outer,0.0,0.550884172438763,9.0,0.1220536922543638,0.9558075569664584,0.0,9.0,9.0,9.0,0.0,0.0,0.01094607210433465,True,True,False,0.012306434937013952,True,True,False,accepted,1.2244924645805495,1.243198155913385,359.99504120706706,0.005028829034715687,,
57|CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1|nitrate,La,152.0,3.0,0.0,1.22604885846617,1.2448964357703227,359.9999989191595,7.424752992574168e-05,1.2130885197293189,1.2307030830025958,359.91038755563625,0.021243251544191377,1.7713390184249034,3.0,5.495366438407958,2.7923166226458913,inner|inner|outer,2.0,0.9751566960549785,9.0,0.25074372270630363,0.8810663685129771,0.0,9.0,9.0,9.0,0.0,4.0,0.018536996846124972,True,True,False,0.010110948419079613,True,True,False,accepted,1.2260308484567128,1.2393260537603643,359.9999219599507,0.0006304627596294687,,
57|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1|nitrate,La,160.0,3.0,0.0,1.213879424499524,1.2310907078230426,359.9145840991639,0.02072228659187647,1.209666879073778,1.235553589105376,359.88298517813234,0.024254595787953637,1.9037039960470008,4.0,5.160965115592626,2.754615881898259,inner|inner|outer,2.0,1.8144008924589343,9.0,3.5786269503592023,3.993802505395096,0.0,9.0,9.0,8.0,1.0,4.0,0.027210662292140062,True,True,False,0.00221205486623683,True,True,False,accepted,1.2257575972056975,1.237515684445492,359.99008456467783,0.007104909644740032,,
57|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C|nitrate,La,160.0,3.0,0.0,1.2197944331861583,1.2396231431542493,359.97335771025206,0.01165695531930383,1.2125592088496502,1.2345801280362252,359.9181592584404,0.02028490071404876,1.7599685661351256,3.0,7.790983538845022,2.7989797790539472,inner|inner|outer,2.0,0.7191493118063481,9.0,0.24602896285033715,0.784243822621483,0.0,9.0,9.0,9.0,0.0,4.0,0.008698894719596732,True,True,False,0.0018530937325504696,True,True,False,accepted,1.2305705399143987,1.2342653334071583,359.99639160117863,0.004289029086179549,,
57|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C|nitrate,La,160.0,3.0,0.0,1.225376205833235,1.237752910833713,359.99877259488926,0.0025003425916835242,1.2113868548044417,1.232160000971267,359.9053177340018,0.021822793945912577,1.8817127225175456,3.0,7.841198208928263,2.749046263909048,inner|inner|outer,2.0,0.7178444166896434,9.0,0.22828031563276774,0.7021139768278517,0.0,9.0,9.0,9.0,0.0,4.0,0.02051983969432791,True,True,False,0.004418489333129139,True,True,False,accepted,1.2302537033703262,1.2351935899867676,359.9847765618545,0.008809318052355547,,
57|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1|nitrate,La,136.0,3.0,0.0,1.2187784136806696,1.237726475193877,359.99985343844696,0.0008634577551137751,1.20935934245781,1.2254378259887249,359.9976507508254,0.0034248024733168903,2.2756621117209272,4.0,4.316321328620017,2.7177831588559203,inner|inner|outer,2.0,2.0286320698937925,9.0,0.5756528305244033,1.7511145811621716,0.0,9.0,9.0,8.0,1.0,4.0,0.01589853379822203,True,True,False,0.0017499940599039138,True,True,False,accepted,1.2271061650619344,1.237835595552315,359.9999132139425,0.0006651969950969838,,
57|CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1|nitrate,La,184.0,3.0,0.0,1.2284665140872517,1.2355996608351256,359.99950353596284,0.0015909441251564516,1.2106609932114636,1.229762145083631,359.8656811178278,0.02597187384133337,2.2164132510176695,2.0,4.739648021459989,2.7262562659998975,outer|inner|outer,1.0,1.7283910688906272,9.0,0.29482929403971836,1.632066487592704,0.0,9.0,9.0,9.0,0.0,2.0,0.01055135566530496,True,True,False,0.004745270860267011,True,True,False,accepted,1.2299696612633488,1.2338054529639986,359.9881902108459,0.007755357559306935,,
57|CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1|nitrate,La,184.0,3.0,0.0,1.226488224808685,1.2432575890013642,359.99737029318135,0.0036623013690099127,1.230076535506735,1.2322540569477556,359.9833772407334,0.009201947480772812,2.2043908101928484,3.0,4.810257243379684,3.001740950132004,inner|outer|inner,2.0,1.6366242371670883,9.0,0.3280653511283771,1.5944072781427852,0.0,9.0,9.0,9.0,0.0,4.0,0.011004050146917146,True,True,False,0.0041114367474346354,True,True,False,accepted,1.213833514665676,1.2342940770777027,359.98007732291535,0.010038210535770531,,
57|CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C|nitrate,La,184.0,3.0,0.0,1.2188856505833665,1.2456717398112997,359.9997892339926,0.0010358336573570992,1.2265421669160013,1.2404066122079396,359.9890699812925,0.007462805381290849,2.1672340143359183,1.0,4.314613121427538,3.4314170327123126,inner|outer|outer,1.0,1.6003929122326663,9.0,0.5272739276935767,1.608245867645897,0.0,9.0,9.0,9.0,0.0,2.0,0.013181784088794144,True,True,False,0.00520839999232584,True,True,False,accepted,1.2260676777334143,1.2402136541659914,359.99999969417854,3.9474077760059956e-05,,
57|CCN(CC)C(=O)COCC(=O)N(CC)CC|nitrate,La,136.0,3.0,0.0,1.2095706797724473,1.2322231159313646,359.8736613741156,0.02517186277443828,1.2308639825301004,1.2314420537410886,359.9925476933471,0.0061594857013322485,2.164112567148745,3.0,4.809207129635752,2.6950138618884285,inner|outer|inner,2.0,1.049140575164549,9.0,0.4886345040014408,1.6775140769068506,0.0,9.0,9.0,8.0,1.0,4.0,0.00861181264493345,True,True,False,0.006710325310178572,True,True,False,accepted,1.2253682216323059,1.2454890815791189,359.9890144747802,0.007486694147828626,,
57|CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1|nitrate,La,164.0,3.0,0.0,1.2147709301120526,1.2318834503337661,359.92756103030445,0.019107522056156567,1.2158197682062484,1.2394485696778186,359.94441035418424,0.016789249663138994,1.9003338778816445,4.0,4.644973326967932,2.8396391358812285,inner|inner|outer,2.0,1.6679503759893513,9.0,2.3805409774804382,2.9667425705390373,0.0,9.0,9.0,8.0,1.0,4.0,0.012079716231950097,True,True,False,0.0038940392782057837,True,True,False,accepted,1.2284295812836032,1.2362915595530846,359.9990420901089,0.002209708275604849,,
57|CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,La,172.0,3.0,0.0,1.21983011415007,1.2441969177451184,359.99789277052633,0.003276921938661914,1.2287401147194377,1.234873486299882,359.9956500303157,0.0047075816442462,1.7390894849514602,1.0,6.3042346689755275,3.61899192904146,inner|outer|outer,1.0,2.0059737786817435,9.0,0.23925303419725452,0.963889227515144,0.0,9.0,9.0,9.0,0.0,2.0,0.007347323865657406,True,True,False,0.0030899904809339046,True,True,False,accepted,1.228675758475171,1.2337791212201266,359.9999803339655,0.0003165598966159292,,
57|CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,La,142.0,3.0,0.0,1.2235015666641285,1.2374170645422606,359.9991338963727,0.002100436869935548,1.2310134126731953,1.2329573756539596,359.9942240622155,0.005426452456235631,2.1530208035033973,2.0,4.871157902371087,2.7150179185888215,outer|outer|inner,1.0,1.5515819163449163,9.0,0.34697755170412004,1.352988041596785,0.0,9.0,9.0,9.0,0.0,2.0,0.009766811596255639,True,True,False,0.012660402082362451,True,True,False,accepted,1.2077074633751286,1.2284365733780078,359.84477244435925,0.02788515257864732,,
57|CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1|nitrate,La,148.0,3.0,0.0,1.2306834971360003,1.233911998305748,359.99900303682136,0.002254494958112474,1.2131439700992617,1.230588548751084,359.91637109765645,0.02051353435345868,2.2727136298078303,2.0,4.635060200676432,2.7620028937536665,outer|inner|outer,1.0,1.3722045846078752,9.0,0.25642837445728395,1.338685863393422,0.0,9.0,9.0,9.0,0.0,2.0,0.020545704445041713,True,True,False,0.007216521064164186,True,True,False,accepted,1.2290341504825915,1.2352657430517766,359.99885170278253,0.002418991296037426,,
57|O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1|nitrate,La,116.0,3.0,0.0,1.2249376110631751,1.246131120840228,359.96874853277825,0.012624948373139266,1.2108154066099663,1.2307132158642178,359.90290498256763,0.02210341769585289,1.822143820171206,3.0,5.102533527703614,2.76789947772351,inner|inner|outer,2.0,1.2685137745958648,9.0,0.3746072083693428,1.8429887268419858,0.0,9.0,9.0,9.0,0.0,4.0,0.012262464623381564,True,True,False,0.00658080054044553,True,True,False,accepted,1.2234762719394658,1.241284814716415,359.9975747016273,0.0035137143948357763,,
57|O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12|nitrate,La,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHARGE_UNRECOVERABLE,,,,,,
58|C1COCCOCCOCCOCCOCCO1|nitrate,Ce,58.0,2.0,0.0,1.2054055143620659,1.2208569548590706,359.0669091936011,0.06806030220635417,1.2282519276196464,1.236510750523935,359.9980049787402,0.0031873136513895783,2.284656337300963,2.0,4.696837039007769,2.3872962756840965,inner|outer,1.0,0.666700933682228,10.0,0.6486852203152145,1.646835650722179,0.0,10.0,10.0,9.0,1.0,2.0,0.010473246990968105,True,True,False,0.021910562143926126,True,True,False,accepted,,,,,,
58|CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,Ce,296.0,3.0,0.0,1.2260142714508167,1.2387017033071948,359.9959012974398,0.004566177658388404,1.2306105284678355,1.2332122475401688,359.9938352120797,0.005607471426784472,1.7336938891110456,0.0,7.291361765130431,5.27552986237302,outer|outer|outer,0.0,1.0863545401535757,9.0,0.2724525109145022,0.5901556227234943,0.0,9.0,9.0,9.0,0.0,0.0,0.018417718612247606,True,True,False,0.008349145534534088,True,True,False,accepted,1.2281004531442303,1.2338251588633968,359.99933092829355,0.001846566946393735,,
58|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,Ce,91.0,1.0,0.0,1.2088412666797133,1.2395750850159553,359.995964676291,0.00452231665478825,,,,,3.073680352441483,2.0,2.9916482837730984,2.9916482837730984,inner,1.0,0.9059479520104301,12.0,0.3445713615291326,1.5521592109668068,0.0,10.0,12.0,10.0,2.0,2.0,0.02942090493806569,True,True,False,0.009975924823958052,True,True,False,accepted,,,,,,
58|CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC|nitrate,Ce,352.0,3.0,0.0,1.227728244932433,1.2367839081248375,359.9959186912046,0.004559116276910635,1.2293706209664215,1.2369551074195144,359.99885466347047,0.002416293901268081,2.069121312441091,0.0,6.982237069365622,6.030530187958607,outer|outer|outer,0.0,1.3829335330803751,9.0,0.1301681664228136,0.24730316265848717,0.0,9.0,9.0,9.0,0.0,0.0,0.004665455626293761,True,True,False,0.007601612083263371,True,True,False,accepted,1.2288267075842187,1.2354813324114224,359.997061781648,0.00387028087636819,,
58|CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,Ce,296.0,3.0,0.0,1.2281427021576103,1.2375631296683844,359.9992243260708,0.001988610889494591,1.2291394323648446,1.2345157540757463,359.9942894996494,0.005394038942541243,1.9049312886940821,0.0,8.837856556169202,4.329861661463193,outer|outer|outer,0.0,0.9475875107451613,9.0,0.2784768267297948,0.9289513626579549,0.0,9.0,9.0,9.0,0.0,0.0,0.010608198640498785,True,True,False,0.0031793863140856704,True,True,False,accepted,1.231153596813795,1.2333844016858557,359.99878001418335,0.0024940549538792767,,
58|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O|nitrate,Ce,355.0,3.0,0.0,1.211510148377104,1.2329053396393546,359.9235572728886,0.019616136858498334,1.2294549636365173,1.2330767802006215,359.97860327862156,0.010442698724008381,2.1135124087772117,2.0,7.296573155099012,2.5803349485601283,inner|outer|outer,1.0,2.3422459079375955,9.0,0.5050018201314344,1.8347480888997123,0.0,9.0,9.0,8.0,1.0,2.0,0.006235292210734279,True,True,False,0.002255646675334599,True,True,False,accepted,1.2288688937514773,1.2352761761262776,359.99571112207843,0.004675919273955498,,
58|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,Ce,100.0,3.0,0.0,1.2140845627178534,1.2277824492628175,359.9642580937081,0.013383126168090953,1.2276670690644627,1.235838855499166,359.9999431240898,0.0005384580673800099,2.1112447804422674,2.0,5.633560802449231,2.3739567280828076,inner|outer|outer,1.0,0.7529846571091192,9.0,1.0854655808299558,1.4416675284257172,0.0,9.0,9.0,8.0,1.0,2.0,0.008057889341519674,True,True,False,0.006483184642299671,True,True,False,accepted,1.229266344765088,1.2330650180318858,359.9887935729371,0.0075560448293596205,,
58|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,Ce,352.0,3.0,0.0,1.231672941505487,1.232584881986448,359.9953857507869,0.004850727588499415,1.231621403989046,1.2325922279330348,359.99636612604684,0.004304157555485383,2.2716170903243773,0.0,10.755473175901674,6.99842220274873,outer|outer|outer,0.0,0.895531446702282,9.0,0.07947639835394193,0.4250465775669814,0.0,9.0,9.0,9.0,0.0,0.0,0.00897902049486637,True,True,False,0.0030211846993215053,True,True,False,accepted,1.2306220699353034,1.2336256972650996,359.99920904857635,0.002008565911810631,,
58|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|water,Ce,352.0,3.0,0.0,1.2103898802460866,1.2296532241114402,359.74447112909945,0.03576072978084033,1.2309759643237839,1.2329460681742672,359.99781349615284,0.0033385153312887918,2.064624733600391,2.0,6.996287503516231,2.4643169663828823,inner|outer|outer,1.0,1.8198260031808529,9.0,0.5268685588401292,2.345568950703296,0.0,9.0,9.0,9.0,0.0,2.0,0.011277968747763769,True,True,False,0.004358658372879208,True,True,False,accepted,1.2299712662431987,1.2352018782882452,359.9967716355924,0.004057248400630542,,
58|CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,Ce,442.0,3.0,0.0,1.2193252711022404,1.2430084824595766,359.9974226099227,0.003624408563367598,1.230463224275937,1.2329250803666405,359.99142888134753,0.006610953051834345,2.2481347738887356,1.0,6.751333179414557,3.455220958635263,inner|outer|outer,1.0,2.8468335669076508,9.0,0.2694206700677646,1.1126039708755475,,,,,,,,,,,,,,,LIGAND_MOVED,1.2301933799500857,1.2352381572754105,359.97891258171904,0.010369672578006695,,
58|CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC|nitrate,Ce,352.0,3.0,0.0,1.2132529418964684,1.2292125691339568,359.89540422047435,0.022902461761614507,1.2282559168594793,1.2345109742428828,359.99622859344936,0.004385238974726424,2.274410972915184,2.0,8.556101756739555,2.51863183625617,inner|outer|outer,1.0,1.5648748626895994,9.0,0.37576394159050874,1.387495680168573,0.0,9.0,9.0,9.0,0.0,2.0,0.004946710222217412,True,True,False,0.0021239673144560923,True,True,False,accepted,1.2312214282124423,1.2335529088511172,359.99876131421735,0.002513280586299932,,
58|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,Ce,451.0,3.0,0.0,1.2308053031459723,1.2339573523782614,359.9997517188423,0.001125038447732707,1.2294189895225145,1.2350288915771357,359.9867264397989,0.00822878294159124,2.2892236968666078,0.0,8.347931176686807,7.218971461197062,outer|outer|outer,0.0,1.531567962167888,9.0,0.2581001304830872,0.3652902329785883,0.0,9.0,9.0,8.0,1.0,0.0,,,,,,,,,CN_CHANGED,1.2293678324130353,1.2336452041983343,359.99852902395423,0.0027384018939992094,,
58|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,Ce,478.0,3.0,0.0,1.2288807690066186,1.2334443616097448,359.9999203637651,0.0006370577365440999,1.231210788452535,1.2333288836055802,359.99116033197924,0.006713823453048384,2.1882066844680694,0.0,7.674854785649502,7.025669543582809,outer|outer|outer,0.0,1.508588230199972,9.0,0.06681795933078405,0.1782731700671092,0.0,9.0,9.0,9.0,0.0,0.0,0.014955124993006282,True,True,False,0.006502878334462246,True,True,False,accepted,1.2270561018814876,1.2381058320795273,359.95381123920697,0.015332748091060888,,
58|CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1|nitrate,Ce,202.0,3.0,0.0,1.2188033872886803,1.2473217194285977,359.9888441424117,0.007531995950598225,1.2296933635938447,1.2349393067458097,359.9940768506575,0.005495112942021756,2.4141173625715657,1.0,5.50547495545537,3.4228141657367663,inner|outer|outer,1.0,1.1501836064853872,9.0,0.21114508852348246,1.3193051905789805,0.0,9.0,9.0,9.0,0.0,2.0,0.010824080486157066,True,True,False,0.011045191467505766,True,True,False,accepted,1.2313474643116376,1.233359176783854,359.99339465993023,0.005803652989995078,,
58|CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC|nitrate,Ce,289.0,3.0,0.0,1.2317613185417202,1.2325492229817183,359.9765387624434,0.010937756417517125,1.2310377650495672,1.2331143890083238,359.99626001438185,0.004367434225425126,2.2800672222347687,0.0,7.554681438407372,6.040865178998785,outer|outer|outer,0.0,0.4677893363793731,9.0,0.03706821062916443,0.13743551828129608,0.0,9.0,9.0,9.0,0.0,0.0,0.004373365680366358,True,True,False,0.003112887379098476,True,True,False,accepted,1.229591529211472,1.2345648974342098,359.99938612449444,0.001769010225405987,,
58|CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC|nitrate,Ce,226.0,3.0,0.0,1.209283979594924,1.2280982783277576,359.76270276433183,0.03448880903219554,1.2276012975371757,1.2382412320251222,359.9993123715431,0.0018716760977356695,2.095072270626187,3.0,5.920678400619809,2.5151063319575395,inner|outer|inner,2.0,1.9622161381562069,9.0,1.0754444539550323,1.6475290652017982,0.0,9.0,9.0,7.0,2.0,4.0,0.011192397513747366,True,True,False,0.002198734248098015,True,True,False,accepted,1.2197135049219667,1.247375550648922,359.98181938235894,0.009623504521856396,,
58|CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Ce,370.0,3.0,0.0,1.2161755911838785,1.2551958424916794,359.99774058519506,0.003388817646333031,1.231471097064949,1.2326804034708592,359.9985872556379,0.0026840087878243213,2.1952322618207307,1.0,8.409683560165803,3.2670704142063647,inner|outer|outer,1.0,2.5694594573929495,9.0,0.4286367170179233,1.2598848804347949,,,,,,,,,,,,,,,LIGAND_MOVED,1.2301350587657678,1.2335765149787652,359.9999828740698,0.0002954763617105116,,
58|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Ce,352.0,3.0,0.0,1.2079947797364554,1.227656506648718,359.77628284576804,0.033451867771335964,1.2320497557145633,1.2323880062821586,359.99839007803064,0.0028654644259940854,2.2159958637536925,2.0,8.26490330164484,2.5136760004846197,inner|outer|outer,1.0,2.5307193552482907,9.0,0.38651035703583636,1.5100654996180634,,,,,,,,,,,,,,,LIGAND_MOVED,1.226875335345266,1.2347371407358398,359.99999880683276,7.796868734025186e-05,,
58|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|water,Ce,352.0,3.0,0.0,1.2265671767379709,1.23494618509642,359.9844647037037,0.008897126455833071,1.226754080729981,1.2364559287045487,359.9918162289608,0.006457715684006365,2.0955279084564906,0.0,6.5705394075573365,6.150147702337234,outer|outer|outer,0.0,1.7154107315674223,9.0,0.06557848361266361,0.11477499555301218,0.0,9.0,9.0,9.0,0.0,0.0,0.01614443370491029,True,True,False,0.0017612274567254075,True,True,False,accepted,1.2278896866827405,1.2343400760578096,359.99554311697136,0.0047650296621885024,,
58|CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Ce,256.0,3.0,0.0,1.2119173108248285,1.2323184006934902,359.9287295971175,0.01887757559682185,1.2306830125697763,1.2342609915202798,359.95638746566186,0.014912404043220251,2.1857221721231817,3.0,6.64221622842662,2.417311118733957,inner|outer|outer,1.0,1.9993010595156253,9.0,0.43874849270093197,1.324174585099958,0.0,9.0,9.0,8.0,1.0,2.0,0.018435121931534706,True,True,False,0.0024982975018443235,True,True,False,accepted,1.2285114952356755,1.2366791339445262,359.99930669652565,0.0018799795234824557,,
58|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Ce,370.0,3.0,0.0,1.2313414171819852,1.23204151438337,359.9917248300869,0.006493777775350745,1.22895959817664,1.2337070170656903,359.9955568711852,0.0047580007827554005,2.1542875899150737,0.0,6.840242604658483,6.58600080117074,outer|outer|outer,0.0,1.3686557481408177,9.0,0.05900868637771506,0.17110366358289442,0.0,9.0,9.0,9.0,0.0,0.0,0.007822278906874406,True,True,False,0.002688271439583365,True,True,False,accepted,1.230564346216886,1.2333060000562293,359.98679104197726,0.008207449071189754,,
